BiochemicalReaction1	Formation of phosphoribosyl pyrophosphate amidotransferase tetramer	Complex1	Complex2	
BiochemicalReaction10	SAICAR => AICAR + Fumarate	SmallMolecule25	SmallMolecule26	
BiochemicalReaction10	SAICAR => AICAR + Fumarate	SmallMolecule25	SmallMolecule27	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule17	SmallMolecule18	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule26	SmallMolecule18	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule26	SmallMolecule28	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule17	SmallMolecule28	
BiochemicalReaction12	FAICAR => IMP + H2O	SmallMolecule28	SmallMolecule4	
BiochemicalReaction12	FAICAR => IMP + H2O	SmallMolecule28	SmallMolecule8	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule4	SmallMolecule30	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule29	SmallMolecule30	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule8	SmallMolecule30	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule8	SmallMolecule31	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule29	SmallMolecule31	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule4	SmallMolecule31	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule8	SmallMolecule32	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule29	SmallMolecule32	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule4	SmallMolecule32	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule11	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule11	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule11	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule11	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule33	SmallMolecule14	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule24	SmallMolecule14	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule4	SmallMolecule14	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule4	SmallMolecule34	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule24	SmallMolecule34	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule33	SmallMolecule34	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule4	SmallMolecule35	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule24	SmallMolecule35	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule33	SmallMolecule35	
BiochemicalReaction16	Adenylosuccinate => AMP + Fumarate	SmallMolecule34	SmallMolecule27	
BiochemicalReaction16	Adenylosuccinate => AMP + Fumarate	SmallMolecule34	SmallMolecule3	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule8	SmallMolecule41	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule38	SmallMolecule41	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule38	SmallMolecule42	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule8	SmallMolecule42	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule38	SmallMolecule15	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule38	SmallMolecule45	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule13	SmallMolecule45	
BiochemicalReaction19	deoxyadenosine or deoxyguanosine + ATP => dAMP or dGMP + ADP [DCK]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction19	deoxyadenosine or deoxyguanosine + ATP => dAMP or dGMP + ADP [DCK]	SmallMolecule47	SmallMolecule15	
BiochemicalReaction19	deoxyadenosine or deoxyguanosine + ATP => dAMP or dGMP + ADP [DCK]	SmallMolecule47	SmallMolecule49	
BiochemicalReaction19	deoxyadenosine or deoxyguanosine + ATP => dAMP or dGMP + ADP [DCK]	SmallMolecule13	SmallMolecule49	
BiochemicalReaction2	Dissociation of phosphoribosyl pyrophosphate amidotransferase tetramer	Complex2	Complex1	
BiochemicalReaction20	dA, dG, or dI + ATP => dAMP, dGMP, or dIMP + ADP [DGUOK]	SmallMolecule51	SmallMolecule56	
BiochemicalReaction20	dA, dG, or dI + ATP => dAMP, dGMP, or dIMP + ADP [DGUOK]	SmallMolecule55	SmallMolecule56	
BiochemicalReaction20	dA, dG, or dI + ATP => dAMP, dGMP, or dIMP + ADP [DGUOK]	SmallMolecule55	SmallMolecule60	
BiochemicalReaction20	dA, dG, or dI + ATP => dAMP, dGMP, or dIMP + ADP [DGUOK]	SmallMolecule51	SmallMolecule60	
BiochemicalReaction21	AMP + H2O => IMP + NH3 [AMPD]	SmallMolecule3	SmallMolecule61	
BiochemicalReaction21	AMP + H2O => IMP + NH3 [AMPD]	SmallMolecule8	SmallMolecule61	
BiochemicalReaction21	AMP + H2O => IMP + NH3 [AMPD]	SmallMolecule8	SmallMolecule4	
BiochemicalReaction21	AMP + H2O => IMP + NH3 [AMPD]	SmallMolecule3	SmallMolecule4	
BiochemicalReaction22	N6-methyl-AMP + H2O => IMP + methylamine	SmallMolecule62	SmallMolecule63	
BiochemicalReaction22	N6-methyl-AMP + H2O => IMP + methylamine	SmallMolecule8	SmallMolecule63	
BiochemicalReaction22	N6-methyl-AMP + H2O => IMP + methylamine	SmallMolecule8	SmallMolecule4	
BiochemicalReaction22	N6-methyl-AMP + H2O => IMP + methylamine	SmallMolecule62	SmallMolecule4	
BiochemicalReaction23	guanine + (deoxy)ribose 1-phosphate <=> (deoxy)guanosine + orthophosphate [NP]	SmallMolecule65	SmallMolecule14	
BiochemicalReaction23	guanine + (deoxy)ribose 1-phosphate <=> (deoxy)guanosine + orthophosphate [NP]	SmallMolecule68	SmallMolecule14	
BiochemicalReaction23	guanine + (deoxy)ribose 1-phosphate <=> (deoxy)guanosine + orthophosphate [NP]	SmallMolecule68	SmallMolecule69	
BiochemicalReaction23	guanine + (deoxy)ribose 1-phosphate <=> (deoxy)guanosine + orthophosphate [NP]	SmallMolecule65	SmallMolecule69	
BiochemicalReaction24	hypoxanthine + (deoxy)ribose 1-phosphate <=> (deoxy)inosine + orthophosphate [NP]	SmallMolecule65	SmallMolecule14	
BiochemicalReaction24	hypoxanthine + (deoxy)ribose 1-phosphate <=> (deoxy)inosine + orthophosphate [NP]	SmallMolecule71	SmallMolecule14	
BiochemicalReaction24	hypoxanthine + (deoxy)ribose 1-phosphate <=> (deoxy)inosine + orthophosphate [NP]	SmallMolecule71	SmallMolecule42	
BiochemicalReaction24	hypoxanthine + (deoxy)ribose 1-phosphate <=> (deoxy)inosine + orthophosphate [NP]	SmallMolecule65	SmallMolecule42	
BiochemicalReaction25	Adenine + PRPP => AMP + PPi	SmallMolecule72	SmallMolecule3	
BiochemicalReaction25	Adenine + PRPP => AMP + PPi	SmallMolecule6	SmallMolecule3	
BiochemicalReaction25	Adenine + PRPP => AMP + PPi	SmallMolecule6	SmallMolecule11	
BiochemicalReaction25	Adenine + PRPP => AMP + PPi	SmallMolecule72	SmallMolecule11	
BiochemicalReaction26	guanine or hypoxanthine + PRPP => GMP or IMP + PPi [HPRT1]	SmallMolecule73	SmallMolecule74	
BiochemicalReaction26	guanine or hypoxanthine + PRPP => GMP or IMP + PPi [HPRT1]	SmallMolecule6	SmallMolecule74	
BiochemicalReaction26	guanine or hypoxanthine + PRPP => GMP or IMP + PPi [HPRT1]	SmallMolecule6	SmallMolecule11	
BiochemicalReaction26	guanine or hypoxanthine + PRPP => GMP or IMP + PPi [HPRT1]	SmallMolecule73	SmallMolecule11	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule75	SmallMolecule76	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule30	SmallMolecule76	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule5	SmallMolecule76	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule5	SmallMolecule61	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule30	SmallMolecule61	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule75	SmallMolecule61	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule5	SmallMolecule4	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule30	SmallMolecule4	
BiochemicalReaction27	GMP + NADPH + H+ => IMP + NADP+ + NH4+ [GMPR,GMPR2]	SmallMolecule75	SmallMolecule4	
BiochemicalReaction28	AMP, dAMP, GMP, or IMP + H2O => adenosine, deoxyadenosine, guanosine, or inosine + orthophosphate [NT5E]	SmallMolecule77	SmallMolecule83	
BiochemicalReaction28	AMP, dAMP, GMP, or IMP + H2O => adenosine, deoxyadenosine, guanosine, or inosine + orthophosphate [NT5E]	SmallMolecule82	SmallMolecule83	
BiochemicalReaction28	AMP, dAMP, GMP, or IMP + H2O => adenosine, deoxyadenosine, guanosine, or inosine + orthophosphate [NT5E]	SmallMolecule82	SmallMolecule84	
BiochemicalReaction28	AMP, dAMP, GMP, or IMP + H2O => adenosine, deoxyadenosine, guanosine, or inosine + orthophosphate [NT5E]	SmallMolecule77	SmallMolecule84	
BiochemicalReaction29	(d)GMP or (d)IMP + H2O => (2'-deoxy)guanosine or (2'-deoxy)inosine + orthophosphate [NT5C2]	SmallMolecule8	SmallMolecule14	
BiochemicalReaction29	(d)GMP or (d)IMP + H2O => (2'-deoxy)guanosine or (2'-deoxy)inosine + orthophosphate [NT5C2]	SmallMolecule90	SmallMolecule14	
BiochemicalReaction29	(d)GMP or (d)IMP + H2O => (2'-deoxy)guanosine or (2'-deoxy)inosine + orthophosphate [NT5C2]	SmallMolecule90	SmallMolecule92	
BiochemicalReaction29	(d)GMP or (d)IMP + H2O => (2'-deoxy)guanosine or (2'-deoxy)inosine + orthophosphate [NT5C2]	SmallMolecule8	SmallMolecule92	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule7	SmallMolecule9	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule6	SmallMolecule9	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule8	SmallMolecule9	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule8	SmallMolecule10	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule6	SmallMolecule10	
BiochemicalReaction3	PRPP + H2O + L-Glutamine => 5-Phosphoribosylamine + L-Glutamate + PPi	SmallMolecule7	SmallMolecule10	
