PathwayStep1	PathwayStep2	
PathwayStep10	PathwayStep11	
PathwayStep11	PathwayStep12	
PathwayStep11	PathwayStep21	
PathwayStep11	PathwayStep17	
PathwayStep12	PathwayStep13	
PathwayStep12	PathwayStep11	
PathwayStep12	PathwayStep9	
PathwayStep13	PathwayStep14	
PathwayStep13	PathwayStep15	
PathwayStep14	PathwayStep13	
PathwayStep14	PathwayStep11	
PathwayStep14	PathwayStep9	
PathwayStep15	PathwayStep16	
PathwayStep16	PathwayStep14	
PathwayStep16	PathwayStep15	
PathwayStep17	PathwayStep18	
PathwayStep18	PathwayStep12	
PathwayStep18	PathwayStep21	
PathwayStep18	PathwayStep17	
PathwayStep19	PathwayStep12	
PathwayStep19	PathwayStep21	
PathwayStep19	PathwayStep17	
PathwayStep2	PathwayStep1	
PathwayStep2	PathwayStep7	
PathwayStep20	PathwayStep22	
PathwayStep21	PathwayStep40	
PathwayStep21	PathwayStep29	
PathwayStep21	PathwayStep23	
PathwayStep22	PathwayStep41	
PathwayStep23	PathwayStep25	
PathwayStep23	PathwayStep24	
PathwayStep24	PathwayStep40	
PathwayStep24	PathwayStep29	
PathwayStep24	PathwayStep23	
PathwayStep25	PathwayStep26	
PathwayStep25	PathwayStep28	
PathwayStep26	PathwayStep25	
PathwayStep26	PathwayStep24	
PathwayStep27	PathwayStep26	
PathwayStep27	PathwayStep28	
PathwayStep28	PathwayStep30	
PathwayStep28	PathwayStep42	
PathwayStep28	PathwayStep27	
PathwayStep28	PathwayStep32	
PathwayStep29	PathwayStep30	
PathwayStep29	PathwayStep42	
PathwayStep29	PathwayStep27	
PathwayStep29	PathwayStep32	
PathwayStep3	PathwayStep8	
PathwayStep30	PathwayStep40	
PathwayStep30	PathwayStep29	
PathwayStep30	PathwayStep23	
PathwayStep31	PathwayStep30	
PathwayStep31	PathwayStep42	
PathwayStep31	PathwayStep27	
PathwayStep31	PathwayStep32	
PathwayStep32	PathwayStep31	
PathwayStep32	PathwayStep33	
PathwayStep32	PathwayStep35	
PathwayStep33	PathwayStep34	
PathwayStep33	PathwayStep39	
PathwayStep34	PathwayStep38	
PathwayStep35	PathwayStep37	
PathwayStep35	PathwayStep36	
PathwayStep36	PathwayStep31	
PathwayStep36	PathwayStep33	
PathwayStep36	PathwayStep35	
PathwayStep37	PathwayStep38	
PathwayStep38	PathwayStep25	
PathwayStep38	PathwayStep24	
PathwayStep39	PathwayStep40	
PathwayStep39	PathwayStep29	
PathwayStep39	PathwayStep23	
PathwayStep4	PathwayStep5	
PathwayStep40	PathwayStep34	
PathwayStep40	PathwayStep39	
PathwayStep41	PathwayStep43	
PathwayStep42	PathwayStep44	
PathwayStep43	PathwayStep52	
PathwayStep44	PathwayStep45	
PathwayStep44	PathwayStep49	
PathwayStep45	PathwayStep46	
PathwayStep45	PathwayStep53	
PathwayStep45	PathwayStep47	
PathwayStep46	PathwayStep45	
PathwayStep46	PathwayStep49	
PathwayStep48	PathwayStep45	
PathwayStep48	PathwayStep49	
PathwayStep49	PathwayStep50	
PathwayStep49	PathwayStep48	
PathwayStep5	PathwayStep6	
PathwayStep5	PathwayStep13	
PathwayStep5	PathwayStep11	
PathwayStep5	PathwayStep9	
PathwayStep50	PathwayStep51	
PathwayStep51	PathwayStep44	
PathwayStep52	PathwayStep56	
PathwayStep52	PathwayStep54	
PathwayStep53	PathwayStep16	
PathwayStep53	PathwayStep55	
PathwayStep54	PathwayStep20	
PathwayStep55	PathwayStep58	
PathwayStep55	PathwayStep59	
PathwayStep55	PathwayStep64	
PathwayStep56	PathwayStep63	
PathwayStep57	PathwayStep58	
PathwayStep57	PathwayStep59	
PathwayStep57	PathwayStep64	
PathwayStep58	PathwayStep62	
PathwayStep58	PathwayStep57	
PathwayStep6	PathwayStep7	
PathwayStep61	PathwayStep62	
PathwayStep61	PathwayStep57	
PathwayStep62	PathwayStep60	
PathwayStep62	PathwayStep61	
PathwayStep63	PathwayStep65	
PathwayStep64	PathwayStep16	
PathwayStep65	PathwayStep20	
PathwayStep7	PathwayStep4	
PathwayStep8	PathwayStep20	
PathwayStep8	PathwayStep3	
PathwayStep9	PathwayStep12	
PathwayStep9	PathwayStep21	
PathwayStep9	PathwayStep17	
