PathwayStep1	PathwayStep2	
PathwayStep10	PathwayStep12	
PathwayStep10	PathwayStep11	
PathwayStep10	PathwayStep17	
PathwayStep11	PathwayStep18	
PathwayStep12	PathwayStep16	
PathwayStep12	PathwayStep14	
PathwayStep13	PathwayStep14	
PathwayStep14	PathwayStep15	
PathwayStep19	PathwayStep20	
PathwayStep19	PathwayStep23	
PathwayStep19	PathwayStep22	
PathwayStep19	PathwayStep24	
PathwayStep19	PathwayStep25	
PathwayStep2	PathwayStep19	
PathwayStep2	PathwayStep3	
PathwayStep2	PathwayStep13	
PathwayStep2	PathwayStep7	
PathwayStep2	PathwayStep10	
PathwayStep20	PathwayStep26	
PathwayStep20	PathwayStep21	
PathwayStep21	PathwayStep33	
PathwayStep21	PathwayStep28	
PathwayStep21	PathwayStep31	
PathwayStep26	PathwayStep27	
PathwayStep26	PathwayStep30	
PathwayStep26	PathwayStep29	
PathwayStep3	PathwayStep9	
PathwayStep32	PathwayStep34	
PathwayStep34	PathwayStep38	
PathwayStep34	PathwayStep40	
PathwayStep34	PathwayStep35	
PathwayStep34	PathwayStep41	
PathwayStep34	PathwayStep37	
PathwayStep35	PathwayStep36	
PathwayStep38	PathwayStep39	
PathwayStep9	PathwayStep10	
