PhysicalEntity1	Peroxisome Proliferator Receptor Element (PPRE)	nucleoplasm	Reactome DB_ID: 422139	NA	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein16	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein17	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein18	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein19	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein20	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein21	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein22	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein23	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein24	
Protein15	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein25	
Protein2	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein3	
Protein2	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein4	
Protein2	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein5	
Protein2	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein6	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule2	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule3	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule4	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule5	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule6	
