Complex10	Hemi-channels	plasma membrane	Reactome DB_ID: 191070	Complex9	
Complex23	Hemi-channels	lysosomal membrane	Reactome DB_ID: 196163	Complex24	
PhysicalEntity1	microtubule	cytosol	Reactome DB_ID: 190599	NA	
PhysicalEntity2	F-actin	plasma membrane	Reactome DB_ID: 196015	NA	
PhysicalEntity3	F-actin	lysosomal membrane	Reactome DB_ID: 196174	NA	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein2	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein3	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein4	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein5	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein6	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein7	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein8	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein9	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein10	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein11	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein12	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein13	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein14	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein15	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein16	
Protein1	Monomeric connexin protein	endoplasmic reticulum membrane	Reactome DB_ID: 190703	Protein17	
Protein21	Cx26/Cx32	endoplasmic reticulum membrane	Reactome DB_ID: 191076	Protein18	
Protein21	Cx26/Cx32	endoplasmic reticulum membrane	Reactome DB_ID: 191076	Protein19	
Protein22	Cx26/Cx32	endoplasmic reticulum-Golgi intermediate compartment	Reactome DB_ID: 191080	Protein23	
Protein22	Cx26/Cx32	endoplasmic reticulum-Golgi intermediate compartment	Reactome DB_ID: 191080	Protein24	
Protein29	Clathrin heavy chain	plasma membrane	Reactome DB_ID: 196032	Protein30	
Protein29	Clathrin heavy chain	plasma membrane	Reactome DB_ID: 196032	Protein31	
Protein32	Clathrin light chains	plasma membrane	Reactome DB_ID: 2980669	Protein33	
Protein32	Clathrin light chains	plasma membrane	Reactome DB_ID: 2980669	Protein34	
Protein37	Dynamin	plasma membrane	Reactome DB_ID: 196042	Protein38	
Protein37	Dynamin	plasma membrane	Reactome DB_ID: 196042	Protein39	
Protein41	Dynamin	lysosomal membrane	Reactome DB_ID: 196149	Protein42	
Protein41	Dynamin	lysosomal membrane	Reactome DB_ID: 196149	Protein43	
Protein45	Clathrin heavy chain	lysosomal membrane	Reactome DB_ID: 196143	Protein46	
Protein45	Clathrin heavy chain	lysosomal membrane	Reactome DB_ID: 196143	Protein47	
Protein48	Clathrin light chain	lysosomal membrane	Reactome DB_ID: 196168	Protein49	
Protein48	Clathrin light chain	lysosomal membrane	Reactome DB_ID: 196168	Protein50	
