PathwayStep1	PathwayStep2	
PathwayStep12	PathwayStep13	
PathwayStep18	PathwayStep25	
PathwayStep18	PathwayStep23	
PathwayStep18	PathwayStep24	
PathwayStep18	PathwayStep27	
PathwayStep18	PathwayStep22	
PathwayStep18	PathwayStep28	
PathwayStep18	PathwayStep26	
PathwayStep18	PathwayStep21	
PathwayStep2	PathwayStep3	
PathwayStep20	PathwayStep25	
PathwayStep20	PathwayStep23	
PathwayStep20	PathwayStep24	
PathwayStep20	PathwayStep27	
PathwayStep20	PathwayStep22	
PathwayStep20	PathwayStep28	
PathwayStep20	PathwayStep26	
PathwayStep20	PathwayStep21	
PathwayStep3	PathwayStep4	
PathwayStep30	PathwayStep32	
PathwayStep30	PathwayStep34	
PathwayStep30	PathwayStep31	
PathwayStep30	PathwayStep33	
PathwayStep4	PathwayStep5	
PathwayStep5	PathwayStep6	
PathwayStep6	PathwayStep7	
PathwayStep7	PathwayStep8	
PathwayStep8	PathwayStep9	
PathwayStep9	PathwayStep10	
