PathwayStep1	PathwayStep2	
PathwayStep15	PathwayStep16	
PathwayStep15	PathwayStep18	
PathwayStep15	PathwayStep19	
PathwayStep15	PathwayStep17	
PathwayStep26	PathwayStep31	
PathwayStep26	PathwayStep32	
PathwayStep26	PathwayStep35	
PathwayStep26	PathwayStep36	
PathwayStep26	PathwayStep29	
PathwayStep26	PathwayStep33	
PathwayStep26	PathwayStep30	
PathwayStep26	PathwayStep34	
PathwayStep28	PathwayStep31	
PathwayStep28	PathwayStep32	
PathwayStep28	PathwayStep35	
PathwayStep28	PathwayStep36	
PathwayStep28	PathwayStep29	
PathwayStep28	PathwayStep33	
PathwayStep28	PathwayStep30	
PathwayStep28	PathwayStep34	
PathwayStep3	PathwayStep4	
PathwayStep38	PathwayStep41	
PathwayStep38	PathwayStep40	
PathwayStep38	PathwayStep42	
PathwayStep38	PathwayStep39	
PathwayStep4	PathwayStep5	
PathwayStep48	PathwayStep5	
PathwayStep5	PathwayStep6	
PathwayStep6	PathwayStep14	
PathwayStep6	PathwayStep15	
PathwayStep6	PathwayStep8	
PathwayStep6	PathwayStep11	
PathwayStep6	PathwayStep9	
PathwayStep6	PathwayStep12	
PathwayStep6	PathwayStep13	
PathwayStep6	PathwayStep10	
PathwayStep6	PathwayStep7	
