Protein1	NTN1	UniProt:O95631 NTN1	Reactome DB_ID: 373624	extracellular region	
Protein11	DOCK1	UniProt:Q14185 DOCK1	Reactome DB_ID: 372654	cytosol	
Protein12	TRIO	UniProt:O75962 TRIO	Reactome DB_ID: 2980605	cytosol	
Protein13	CDC42	UniProt:P60953 CDC42	Reactome DB_ID: 442630	cytosol	
Protein14	RAC1	UniProt:P63000 RAC1	Reactome DB_ID: 442615	cytosol	
Protein15	WASL	UniProt:O00401 WASL	Reactome DB_ID: 201873	cytosol	
Protein16	WASL	UniProt:O00401 WASL	Reactome DB_ID: 203010	plasma membrane	
Protein18	ABLIM1	UniProt:O14639 ABLIM1	Reactome DB_ID: 416771	cytosol	
Protein19	ABLIM2	UniProt:Q6H8Q1 ABLIM2	Reactome DB_ID: 416772	cytosol	
Protein2	DCC	UniProt:P43146 DCC	Reactome DB_ID: 197560	plasma membrane	
Protein20	ABLIM3	UniProt:O94929 ABLIM3	Reactome DB_ID: 416773	cytosol	
Protein3	FAK	UniProt:Q05397 PTK2	Reactome DB_ID: 201621	cytosol	
Protein4	p-Y397-PTK2	UniProt:Q05397 PTK2	Reactome DB_ID: 354068	cytosol	
Protein6	FYN	UniProt:P06241 FYN	Reactome DB_ID: 200917	cytosol	
Protein7	SRC1	UniProt:P12931-1 SRC	Reactome DB_ID: 354153	cytosol	
Protein8	p-Y1420-DCC	UniProt:P43146 DCC	Reactome DB_ID: 374552	plasma membrane	
Protein9	NCK1	UniProt:P16333 NCK1	Reactome DB_ID: 197954	cytosol	
