PhysicalEntity1	Peptide-Methionine	cytosol	Reactome DB_ID: 1222500	NA	
PhysicalEntity2	Peptide-Methionine (S)-Sulfoxide	cytosol	Reactome DB_ID: 1222452	NA	
PhysicalEntity3	Peptide methionine sulfoxide	cytosol	Reactome DB_ID: 2201256	PhysicalEntity4	
PhysicalEntity3	Peptide methionine sulfoxide	cytosol	Reactome DB_ID: 2201256	PhysicalEntity2	
PhysicalEntity3	Peptide methionine sulfoxide	cytosol	Reactome DB_ID: 2201256	PhysicalEntity4	
PhysicalEntity3	Peptide methionine sulfoxide	cytosol	Reactome DB_ID: 2201256	PhysicalEntity2	
PhysicalEntity4	Peptide-Methionine (R)-Sulfoxide	cytosol	Reactome DB_ID: 1641509	NA	
PhysicalEntity5	Amino Acid	periplasmic space	Reactome DB_ID: 2103117	NA	
PhysicalEntity6	Unsaturated lipid	cytosol	Reactome DB_ID: 1222455	NA	
PhysicalEntity7	Lipid-OOH	cytosol	Reactome DB_ID: 1222300	NA	
PhysicalEntity8	Lipid-OH	cytosol	Reactome DB_ID: 1222348	NA	
Protein1	Nitric oxide synthase	cytosol	Reactome DB_ID: 419294	Protein2	
Protein1	Nitric oxide synthase	cytosol	Reactome DB_ID: 419294	Protein3	
Protein1	Nitric oxide synthase	cytosol	Reactome DB_ID: 419294	Protein4	
Protein20	ATP6V1G	cytosol	Reactome DB_ID: 912574	Protein21	
Protein20	ATP6V1G	cytosol	Reactome DB_ID: 912574	Protein22	
Protein20	ATP6V1G	cytosol	Reactome DB_ID: 912574	Protein23	
Protein27	ATP6V1C	cytosol	Reactome DB_ID: 912577	Protein28	
Protein27	ATP6V1C	cytosol	Reactome DB_ID: 912577	Protein29	
Protein31	ATP6V1B	cytosol	Reactome DB_ID: 912593	Protein32	
Protein31	ATP6V1B	cytosol	Reactome DB_ID: 912593	Protein33	
Protein34	ATP6V1E	cytosol	Reactome DB_ID: 912576	Protein35	
Protein34	ATP6V1E	cytosol	Reactome DB_ID: 912576	Protein36	
Protein55	MsrA/B	cytosol	Reactome DB_ID: 1243099	Protein56	
Protein55	MsrA/B	cytosol	Reactome DB_ID: 1243099	Protein57	
Protein76	TrxA/B1	cytosol	Reactome DB_ID: 1243096	Protein53	
Protein76	TrxA/B1	cytosol	Reactome DB_ID: 1243096	Protein77	
Protein78	TrxA/B1 (ox.)	cytosol	Reactome DB_ID: 1243098	Protein54	
Protein78	TrxA/B1 (ox.)	cytosol	Reactome DB_ID: 1243098	Protein79	
SmallMolecule26	Divalent metals transported by NRAMP1	cytosol	Reactome DB_ID: 445829	SmallMolecule27	
SmallMolecule26	Divalent metals transported by NRAMP1	cytosol	Reactome DB_ID: 445829	SmallMolecule28	
SmallMolecule26	Divalent metals transported by NRAMP1	cytosol	Reactome DB_ID: 445829	SmallMolecule29	
SmallMolecule30	Divalent metals transported by NRAMP1	phagocytic vesicle lumen	Reactome DB_ID: 445832	SmallMolecule31	
SmallMolecule30	Divalent metals transported by NRAMP1	phagocytic vesicle lumen	Reactome DB_ID: 445832	SmallMolecule32	
SmallMolecule30	Divalent metals transported by NRAMP1	phagocytic vesicle lumen	Reactome DB_ID: 445832	SmallMolecule33	
