PathwayStep1	PathwayStep2	
PathwayStep15	PathwayStep16	
PathwayStep15	PathwayStep19	
PathwayStep15	PathwayStep17	
PathwayStep15	PathwayStep18	
PathwayStep3	PathwayStep4	
PathwayStep4	PathwayStep5	
PathwayStep5	PathwayStep6	
PathwayStep6	PathwayStep15	
PathwayStep6	PathwayStep10	
PathwayStep6	PathwayStep9	
PathwayStep6	PathwayStep12	
PathwayStep6	PathwayStep8	
PathwayStep6	PathwayStep14	
PathwayStep6	PathwayStep7	
PathwayStep6	PathwayStep13	
PathwayStep6	PathwayStep11	
