PhysicalEntity1	Peroxisome Proliferator Receptor Element (PPRE)	nucleoplasm	Reactome DB_ID: 422139	NA	
PhysicalEntity2	RORE (DNA)	nucleoplasm	Reactome DB_ID: 1368102	NA	
PhysicalEntity3	E-box (DNA)	nucleoplasm	Reactome DB_ID: 549373	NA	
Protein111	p-CLOCK/p-NPAS2	nucleoplasm	Reactome DB_ID: 421319	Protein112	
Protein111	p-CLOCK/p-NPAS2	nucleoplasm	Reactome DB_ID: 421319	Protein113	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein13	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein14	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein15	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein16	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein17	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein18	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein19	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein20	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein21	
Protein12	Coactivators of PPARalpha	nucleoplasm	Reactome DB_ID: 400216	Protein22	
Protein26	SREBF1A,2	nucleoplasm	Reactome DB_ID: 1655734	Protein27	
Protein26	SREBF1A,2	nucleoplasm	Reactome DB_ID: 1655734	Protein28	
Protein5	Corepressors of PPARalpha	nucleoplasm	Reactome DB_ID: 400207	Protein6	
Protein5	Corepressors of PPARalpha	nucleoplasm	Reactome DB_ID: 400207	Protein7	
Protein5	Corepressors of PPARalpha	nucleoplasm	Reactome DB_ID: 400207	Protein8	
Protein5	Corepressors of PPARalpha	nucleoplasm	Reactome DB_ID: 400207	Protein9	
Protein5	Corepressors of PPARalpha	nucleoplasm	Reactome DB_ID: 400207	Protein10	
Protein84	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein85	
Protein84	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein86	
Protein84	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein87	
Protein84	TEAD	nucleoplasm	Reactome DB_ID: 2032773	Protein88	
Protein98	SREBF1A,1C,2 cleaved by S2P	nucleoplasm	Reactome DB_ID: 1655720	Protein27	
Protein98	SREBF1A,1C,2 cleaved by S2P	nucleoplasm	Reactome DB_ID: 1655720	Protein99	
Protein98	SREBF1A,1C,2 cleaved by S2P	nucleoplasm	Reactome DB_ID: 1655720	Protein28	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule2	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule3	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule4	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule5	
SmallMolecule1	Ligands of PPARA	nucleoplasm	Reactome DB_ID: 400149	SmallMolecule6	
SmallMolecule7	Ligands of PPARG	nucleoplasm	Reactome DB_ID: 381235	SmallMolecule8	
SmallMolecule7	Ligands of PPARG	nucleoplasm	Reactome DB_ID: 381235	SmallMolecule9	
SmallMolecule7	Ligands of PPARG	nucleoplasm	Reactome DB_ID: 381235	SmallMolecule10	
SmallMolecule7	Ligands of PPARG	nucleoplasm	Reactome DB_ID: 381235	SmallMolecule11	
