Complex1	SEMA4D dimer	plasma membrane	Reactome DB_ID: 373690	Protein1	
Complex10	R-Ras-GDP	plasma membrane	Reactome DB_ID: 399866	SmallMolecule6	
Complex10	R-Ras-GDP	plasma membrane	Reactome DB_ID: 399866	Protein7	
Complex11	Sema4D:Plexin-B1:p190RhoGAP:Rac:Rnd1	plasma membrane	Reactome DB_ID: 416601	Complex8	
Complex11	Sema4D:Plexin-B1:p190RhoGAP:Rac:Rnd1	plasma membrane	Reactome DB_ID: 416601	Protein8	
Complex12	RhoA (Mg cofactor):GTP	plasma membrane	Reactome DB_ID: 194545	Protein9	
Complex12	RhoA (Mg cofactor):GTP	plasma membrane	Reactome DB_ID: 194545	SmallMolecule4	
Complex12	RhoA (Mg cofactor):GTP	plasma membrane	Reactome DB_ID: 194545	SmallMolecule7	
Complex13	RhoA (Mg cofactor):GDP	plasma membrane	Reactome DB_ID: 194489	Protein9	
Complex13	RhoA (Mg cofactor):GDP	plasma membrane	Reactome DB_ID: 194489	SmallMolecule6	
Complex13	RhoA (Mg cofactor):GDP	plasma membrane	Reactome DB_ID: 194489	SmallMolecule7	
Complex2	Plexin-B1:Met	plasma membrane	Reactome DB_ID: 419634	Protein2	
Complex2	Plexin-B1:Met	plasma membrane	Reactome DB_ID: 419634	Protein3	
Complex3	Sema4D:pPlexin-B1:Met	plasma membrane	Reactome DB_ID: 419621	Complex1	
Complex3	Sema4D:pPlexin-B1:Met	plasma membrane	Reactome DB_ID: 419621	Complex4	
Complex4	pPlexin-B1:Met	plasma membrane	Reactome DB_ID: 419623	Protein4	
Complex4	pPlexin-B1:Met	plasma membrane	Reactome DB_ID: 419623	Protein3	
Complex5	RAC1-GTP	cytosol	Reactome DB_ID: 442641	SmallMolecule3	
Complex5	RAC1-GTP	cytosol	Reactome DB_ID: 442641	Protein5	
Complex6	Sema4D:pPlexin-B1:Met:RAC1-GTP	plasma membrane	Reactome DB_ID: 400679	Complex5	
Complex6	Sema4D:pPlexin-B1:Met:RAC1-GTP	plasma membrane	Reactome DB_ID: 400679	Complex3	
Complex7	Rnd1-GTP	cytosol	Reactome DB_ID: 421104	SmallMolecule3	
Complex7	Rnd1-GTP	cytosol	Reactome DB_ID: 421104	Protein6	
Complex8	Sema4D:pPlexin-B1:Met:Rnd1	plasma membrane	Reactome DB_ID: 416587	Complex7	
Complex8	Sema4D:pPlexin-B1:Met:Rnd1	plasma membrane	Reactome DB_ID: 416587	Complex3	
Complex9	R-Ras-GTP	plasma membrane	Reactome DB_ID: 399865	SmallMolecule4	
Complex9	R-Ras-GTP	plasma membrane	Reactome DB_ID: 399865	Protein7	
