PathwayStep1	PathwayStep3	
PathwayStep11	PathwayStep18	
PathwayStep11	PathwayStep16	
PathwayStep11	PathwayStep17	
PathwayStep11	PathwayStep20	
PathwayStep11	PathwayStep15	
PathwayStep11	PathwayStep21	
PathwayStep11	PathwayStep19	
PathwayStep11	PathwayStep14	
PathwayStep13	PathwayStep18	
PathwayStep13	PathwayStep16	
PathwayStep13	PathwayStep17	
PathwayStep13	PathwayStep20	
PathwayStep13	PathwayStep15	
PathwayStep13	PathwayStep21	
PathwayStep13	PathwayStep19	
PathwayStep13	PathwayStep14	
PathwayStep2	PathwayStep4	
PathwayStep23	PathwayStep25	
PathwayStep23	PathwayStep27	
PathwayStep23	PathwayStep24	
PathwayStep23	PathwayStep26	
PathwayStep3	PathwayStep5	
PathwayStep4	PathwayStep6	
PathwayStep4	PathwayStep7	
PathwayStep5	PathwayStep7	
