PhysicalEntity1	ARS	nucleoplasm	Reactome DB_ID: 68419	NA	
PhysicalEntity2	cyclin	nucleoplasm	Reactome DB_ID: 68379	NA	
PhysicalEntity3	anaphase-promoting complex (APC)	cytosol	Reactome DB_ID: 69007	NA	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein12	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein13	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein14	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein15	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein16	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein17	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein18	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein19	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein20	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein21	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein22	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein23	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein24	
Protein11	Ub	cytosol	Reactome DB_ID: 113595	Protein25	
Protein38	CCNA	nucleoplasm	Reactome DB_ID: 75202	Protein39	
Protein38	CCNA	nucleoplasm	Reactome DB_ID: 75202	Protein40	
Protein42	Cyclin A:Cdk1 substrate proteins	nucleoplasm	Reactome DB_ID: 187963	Protein43	
Protein42	Cyclin A:Cdk1 substrate proteins	nucleoplasm	Reactome DB_ID: 187963	Protein44	
Protein42	Cyclin A:Cdk1 substrate proteins	nucleoplasm	Reactome DB_ID: 187963	Protein45	
Protein42	Cyclin A:Cdk1 substrate proteins	nucleoplasm	Reactome DB_ID: 187963	Protein46	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein48	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein49	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein50	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein51	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein52	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein53	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein54	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein55	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein56	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein57	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein58	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein59	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein60	
Protein47	ubiquitin	nucleoplasm	Reactome DB_ID: 68524	Protein61	
Protein7	E2F1/2/3	nucleoplasm	Reactome DB_ID: 68640	Protein8	
Protein7	E2F1/2/3	nucleoplasm	Reactome DB_ID: 68640	Protein9	
Protein7	E2F1/2/3	nucleoplasm	Reactome DB_ID: 68640	Protein10	
