PathwayStep1	BiochemicalReaction1	
PathwayStep10	BiochemicalReaction10	
PathwayStep11	BiochemicalReaction11	
PathwayStep11	Catalysis6	
PathwayStep11	Control3	
PathwayStep12	BiochemicalReaction12	
PathwayStep12	Catalysis7	
PathwayStep13	BiochemicalReaction13	
PathwayStep13	Catalysis8	
PathwayStep13	Catalysis9	
PathwayStep13	Catalysis10	
PathwayStep13	Catalysis11	
PathwayStep13	Control4	
PathwayStep13	Control5	
PathwayStep13	Control6	
PathwayStep13	Control7	
PathwayStep14	BiochemicalReaction14	
PathwayStep2	BiochemicalReaction2	
PathwayStep2	Catalysis1	
PathwayStep2	Catalysis2	
PathwayStep3	BiochemicalReaction3	
PathwayStep4	BiochemicalReaction4	
PathwayStep4	Catalysis3	
PathwayStep5	BiochemicalReaction5	
PathwayStep6	BiochemicalReaction6	
PathwayStep7	BiochemicalReaction7	
PathwayStep7	Catalysis4	
PathwayStep7	Control1	
PathwayStep7	Control2	
PathwayStep8	BiochemicalReaction8	
PathwayStep8	Catalysis5	
PathwayStep9	BiochemicalReaction9	
