PathwayStep1	PathwayStep2	
PathwayStep10	PathwayStep7	
PathwayStep10	PathwayStep9	
PathwayStep12	PathwayStep15	
PathwayStep12	PathwayStep13	
PathwayStep13	PathwayStep8	
PathwayStep13	PathwayStep11	
PathwayStep13	PathwayStep12	
PathwayStep14	PathwayStep15	
PathwayStep14	PathwayStep13	
PathwayStep15	PathwayStep14	
PathwayStep15	PathwayStep10	
PathwayStep2	PathwayStep3	
PathwayStep2	PathwayStep4	
PathwayStep2	PathwayStep1	
PathwayStep3	PathwayStep7	
PathwayStep3	PathwayStep9	
PathwayStep4	PathwayStep5	
PathwayStep4	PathwayStep6	
PathwayStep5	PathwayStep3	
PathwayStep5	PathwayStep4	
PathwayStep5	PathwayStep1	
PathwayStep7	PathwayStep8	
PathwayStep7	PathwayStep11	
PathwayStep7	PathwayStep12	
PathwayStep8	PathwayStep7	
PathwayStep8	PathwayStep9	
PathwayStep9	PathwayStep14	
PathwayStep9	PathwayStep10	
