PhysicalEntity1	unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 381130	NA	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	PhysicalEntity3	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	PhysicalEntity4	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	SmallMolecule5	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	SmallMolecule4	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	PhysicalEntity3	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	PhysicalEntity4	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	SmallMolecule5	
PhysicalEntity2	Glycans bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901080	SmallMolecule4	
PhysicalEntity3	(Glc)1 (GlcNAc)2 (Man)7bc	endoplasmic reticulum lumen	Reactome DB_ID: 901056	NA	
PhysicalEntity4	(Glc)1 (GlcNAc)2 (Man)8c	endoplasmic reticulum lumen	Reactome DB_ID: 901027	NA	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	PhysicalEntity6	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	SmallMolecule6	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	SmallMolecule7	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	SmallMolecule8	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	PhysicalEntity6	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	SmallMolecule6	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	SmallMolecule7	
PhysicalEntity5	Glycans (no glucose) bound to unfolded protein	endoplasmic reticulum lumen	Reactome DB_ID: 901054	SmallMolecule8	
PhysicalEntity6	(GlcNAc)2 (Man)7bc	endoplasmic reticulum lumen	Reactome DB_ID: 901089	NA	
PhysicalEntity7	unfolded protein	endoplasmic reticulum quality control compartment	Reactome DB_ID: 912296	NA	
PhysicalEntity8	unfolded protein	cytosol	Reactome DB_ID: 1022114	NA	
Protein10	UGGT1/2	endoplasmic reticulum lumen	Reactome DB_ID: 548881	Protein11	
Protein10	UGGT1/2	endoplasmic reticulum lumen	Reactome DB_ID: 548881	Protein12	
Protein13	EDEM	endoplasmic reticulum membrane	Reactome DB_ID: 1022113	Protein14	
Protein13	EDEM	endoplasmic reticulum membrane	Reactome DB_ID: 1022113	Protein15	
Protein13	EDEM	endoplasmic reticulum membrane	Reactome DB_ID: 1022113	Protein16	
Protein5	CALR,CANX	endoplasmic reticulum lumen	Reactome DB_ID: 901048	Protein6	
Protein5	CALR,CANX	endoplasmic reticulum lumen	Reactome DB_ID: 901048	Protein7	
