Complex1	vRNP	nucleoplasm	Reactome DB_ID: 192774	Complex2	
Complex2	vRNA (Genomic):NP Complex	nucleoplasm	Reactome DB_ID: 193302	Protein1	
Complex2	vRNA (Genomic):NP Complex	nucleoplasm	Reactome DB_ID: 193302	Rna1	
Complex3	vRNP destined for Export	nucleoplasm	Reactome DB_ID: 192922	Complex2	
Complex3	vRNP destined for Export	nucleoplasm	Reactome DB_ID: 192922	Protein2	
Complex3	vRNP destined for Export	nucleoplasm	Reactome DB_ID: 192922	Protein3	
Complex3	vRNP destined for Export	nucleoplasm	Reactome DB_ID: 192922	Protein4	
Complex4	vRNP:M1 for Export	nucleoplasm	Reactome DB_ID: 192906	Protein5	
Complex4	vRNP:M1 for Export	nucleoplasm	Reactome DB_ID: 192906	Complex3	
Complex5	vRNP:M1:NEP	nucleoplasm	Reactome DB_ID: 192767	Complex4	
Complex5	vRNP:M1:NEP	nucleoplasm	Reactome DB_ID: 192767	Protein7	
