PathwayStep1	BiochemicalReaction1	
PathwayStep10	BiochemicalReaction10	
PathwayStep11	BiochemicalReaction11	
PathwayStep11	Catalysis12	
PathwayStep11	Control1	
PathwayStep12	BiochemicalReaction12	
PathwayStep12	Catalysis13	
PathwayStep13	BiochemicalReaction13	
PathwayStep14	BiochemicalReaction14	
PathwayStep15	BiochemicalReaction15	
PathwayStep15	Catalysis14	
PathwayStep16	BiochemicalReaction16	
PathwayStep16	Catalysis15	
PathwayStep17	BiochemicalReaction17	
PathwayStep2	BiochemicalReaction2	
PathwayStep2	Catalysis1	
PathwayStep2	Catalysis2	
PathwayStep2	Catalysis3	
PathwayStep3	BiochemicalReaction3	
PathwayStep4	BiochemicalReaction4	
PathwayStep4	Catalysis4	
PathwayStep5	BiochemicalReaction5	
PathwayStep5	Catalysis5	
PathwayStep6	BiochemicalReaction6	
PathwayStep6	Catalysis6	
PathwayStep6	Catalysis7	
PathwayStep6	Catalysis8	
PathwayStep7	BiochemicalReaction7	
PathwayStep7	Catalysis9	
PathwayStep8	BiochemicalReaction8	
PathwayStep8	Catalysis10	
PathwayStep9	BiochemicalReaction9	
PathwayStep9	Catalysis11	
