Catalysis1	Protein7	BiochemicalReaction3	ACTIVATION	
Catalysis2	Protein10	BiochemicalReaction4	ACTIVATION	
TemplateReactionRegulation1	Complex3	TemplateReaction1	ACTIVATION	
TemplateReactionRegulation10	Protein11	TemplateReaction5	ACTIVATION	
TemplateReactionRegulation2	Protein15	TemplateReaction1	ACTIVATION	
TemplateReactionRegulation3	Protein11	TemplateReaction1	ACTIVATION	
TemplateReactionRegulation4	Complex3	TemplateReaction2	ACTIVATION	
TemplateReactionRegulation5	Protein15	TemplateReaction2	ACTIVATION	
TemplateReactionRegulation6	Protein11	TemplateReaction2	ACTIVATION	
TemplateReactionRegulation7	Protein11	TemplateReaction3	ACTIVATION	
TemplateReactionRegulation8	Protein11	TemplateReaction4	ACTIVATION	
TemplateReactionRegulation9	Complex3	TemplateReaction5	ACTIVATION	
