PhysicalEntity1	viral minus strand DNA with sticky 3' end	cytosol	Reactome DB_ID: 177533	NA	
PhysicalEntity2	viral plus strand DNA with sticky 3' end	cytosol	Reactome DB_ID: 177540	NA	
PhysicalEntity3	Rev-multimer	cytosol	Reactome DB_ID: 165543	NA	
PhysicalEntity4	Rev-multimer	nucleoplasm	Reactome DB_ID: 165542	NA	
PhysicalEntity5	minus sssDNA	cytosol	Reactome DB_ID: 173823	NA	
PhysicalEntity6	tRNA-Lysine3	cytosol	Reactome DB_ID: 173782	NA	
PhysicalEntity7	minus sssDNA containing deaminated C residues	cytosol	Reactome DB_ID: 180629	NA	
PhysicalEntity8	Lipid Raft	cytosol	Reactome DB_ID: 167540	NA	
Protein15	NUP98	nuclear envelope	Reactome DB_ID: 2990879	Protein16	
Protein15	NUP98	nuclear envelope	Reactome DB_ID: 2990879	Protein17	
Protein152	AP-1 sigma	cytosol	Reactome DB_ID: 167713	Protein153	
Protein152	AP-1 sigma	cytosol	Reactome DB_ID: 167713	Protein154	
Protein152	AP-1 sigma	cytosol	Reactome DB_ID: 167713	Protein155	
Protein158	AP-1 mu	cytosol	Reactome DB_ID: 167716	Protein159	
Protein158	AP-1 mu	cytosol	Reactome DB_ID: 167716	Protein160	
Protein166	Adaptor protein complex 2 (AP-2) large adaptins	cytosol	Reactome DB_ID: 182144	Protein167	
Protein166	Adaptor protein complex 2 (AP-2) large adaptins	cytosol	Reactome DB_ID: 182144	Protein168	
Protein3	ADP/ATP translocase monomer (generic)	mitochondrial inner membrane	Reactome DB_ID: 164858	Protein4	
Protein3	ADP/ATP translocase monomer (generic)	mitochondrial inner membrane	Reactome DB_ID: 164858	Protein5	
Protein3	ADP/ATP translocase monomer (generic)	mitochondrial inner membrane	Reactome DB_ID: 164858	Protein6	
Protein43	MA	cytosol	Reactome DB_ID: 173120	Protein44	
Protein43	MA	cytosol	Reactome DB_ID: 173120	Protein45	
Protein49	p6 protein	cytosol	Reactome DB_ID: 173114	Protein50	
Protein49	p6 protein	cytosol	Reactome DB_ID: 173114	Protein51	
Protein65	APOBEC3G	cytosol	Reactome DB_ID: 180578	Protein66	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein75	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein76	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein77	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein78	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein79	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein80	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein81	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein82	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein83	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein84	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein85	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein86	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein87	
Protein74	Ub	cytosol	Reactome DB_ID: 113595	Protein88	
