Protein1	SLC25A1	UniProt:P53007 SLC25A1	Reactome DB_ID: 372445	mitochondrial inner membrane	
Protein10	ACSL3	UniProt:O95573 ACSL3	Reactome DB_ID: 548787	endoplasmic reticulum membrane	
Protein11	ACS5	UniProt:Q9ULC5 ACSL5	Reactome DB_ID: 165011	endoplasmic reticulum membrane	
Protein12	ELOVL1	UniProt:Q9BW60 ELOVL1	Reactome DB_ID: 548764	endoplasmic reticulum membrane	
Protein13	ELOVL2	UniProt:Q9NXB9 ELOVL2	Reactome DB_ID: 548677	endoplasmic reticulum membrane	
Protein14	ELOVL3	UniProt:Q9HB03 ELOVL3	Reactome DB_ID: 548785	endoplasmic reticulum membrane	
Protein15	ELOVL4	UniProt:Q9GZR5 ELOVL4	Reactome DB_ID: 548705	endoplasmic reticulum membrane	
Protein16	ELOVL5	UniProt:Q9NYP7 ELOVL5	Reactome DB_ID: 548679	endoplasmic reticulum membrane	
Protein17	ELOVL6	UniProt:Q9H5J4 ELOVL6	Reactome DB_ID: 548680	endoplasmic reticulum membrane	
Protein18	ELOVL7	UniProt:A1L3X0 ELOVL7	Reactome DB_ID: 548661	endoplasmic reticulum membrane	
Protein2	ACLY	UniProt:P53396 ACLY	Reactome DB_ID: 76187	cytosol	
Protein20	HSD17B12	UniProt:Q53GQ0 HSD17B12	Reactome DB_ID: 548766	endoplasmic reticulum membrane	
Protein21	HSD17B3	UniProt:P37058 HSD17B3	Reactome DB_ID: 192162	endoplasmic reticulum membrane	
Protein23	TECR	UniProt:Q9NZ01 TECR	Reactome DB_ID: 548663	endoplasmic reticulum membrane	
Protein24	TECRL	UniProt:Q5HYJ1 TECRL	Reactome DB_ID: 4127427	endoplasmic reticulum membrane	
Protein25	GPD1	UniProt:P21695 GPD1	Reactome DB_ID: 55875	cytosol	
Protein26	GPD1L	UniProt:Q8N335 GPD1L	Reactome DB_ID: 1498784	cytosol	
Protein28	GK	UniProt:P32189 GK	Reactome DB_ID: 55717	cytosol	
Protein29	GK3P	UniProt:Q14409 GK3P	Reactome DB_ID: 3769052	cytosol	
Protein3	ACC1	UniProt:Q13085 ACACA	Reactome DB_ID: 2976730	cytosol	
Protein30	GK2	UniProt:Q14410 GK2	Reactome DB_ID: 3769053	cytosol	
Protein31	GPAT4	UniProt:Q86UL3 AGPAT6	Reactome DB_ID: 549099	endoplasmic reticulum membrane	
Protein33	GPAM	UniProt:Q9HCL2 GPAM	Reactome DB_ID: 61855	mitochondrial outer membrane	
Protein34	GPAT2	UniProt:Q6NUI2 GPAT2	Reactome DB_ID: 549076	mitochondrial outer membrane	
Protein36	AGPAT1	UniProt:Q99943 AGPAT1	Reactome DB_ID: 61803	endoplasmic reticulum membrane	
Protein37	AGPAT2	UniProt:O15120 AGPAT2	Reactome DB_ID: 61805	endoplasmic reticulum membrane	
Protein38	AGPAT3	UniProt:Q9NRZ7 AGPAT3	Reactome DB_ID: 61807	endoplasmic reticulum membrane	
Protein39	AGPAT4	UniProt:Q9NRZ5 AGPAT4	Reactome DB_ID: 61809	endoplasmic reticulum membrane	
Protein4	FAS	UniProt:P49327 FASN	Reactome DB_ID: 54659	cytosol	
Protein40	AGPAT5	UniProt:Q9NUQ2 AGPAT5	Reactome DB_ID: 61811	endoplasmic reticulum membrane	
Protein41	LPCAT4	UniProt:Q643R3 LPCAT4	Reactome DB_ID: 1498768	endoplasmic reticulum membrane	
Protein42	LCLAT1	UniProt:Q6UWP7 LCLAT1	Reactome DB_ID: 1498783	endoplasmic reticulum membrane	
Protein43	GPAT3	UniProt:Q53EU6 AGPAT9	Reactome DB_ID: 549109	endoplasmic reticulum membrane	
Protein44	LPCAT1	UniProt:Q8NF37 LPCAT1	Reactome DB_ID: 1498772	endoplasmic reticulum membrane	
Protein46	LPIN1	UniProt:Q14693 LPIN1	Reactome DB_ID: 549157	endoplasmic reticulum membrane	
Protein47	LPIN2	UniProt:Q92539 LPIN2	Reactome DB_ID: 549165	endoplasmic reticulum membrane	
Protein48	LPIN3	UniProt:Q9BQK8 LPIN3	Reactome DB_ID: 549160	endoplasmic reticulum membrane	
Protein49	DGAT1	UniProt:O75907 DGAT1	Reactome DB_ID: 53579	endoplasmic reticulum membrane	
Protein50	DGAT2	UniProt:Q96PD7 DGAT2	Reactome DB_ID: 549188	endoplasmic reticulum membrane	
Protein6	ACSL1	UniProt:P33121 ACSL1	Reactome DB_ID: 201038	endoplasmic reticulum membrane	
Protein7	ACSL6	UniProt:Q9UKU0 ACSL6	Reactome DB_ID: 548687	endoplasmic reticulum membrane	
Protein9	ACSL4	UniProt:O60488 ACSL4	Reactome DB_ID: 548712	endoplasmic reticulum membrane	
