PhysicalEntity1	antigenic substrate	cytosol	Reactome DB_ID: 983035	NA	
PhysicalEntity10	Antigen peptide	Golgi membrane	Reactome DB_ID: 983324	NA	
PhysicalEntity11	Antigen	plasma membrane	Reactome DB_ID: 173548	NA	
PhysicalEntity12	DC receptors recognizing apoptotic cells	plasma membrane	Reactome DB_ID: 1236904	Protein565	
PhysicalEntity12	DC receptors recognizing apoptotic cells	plasma membrane	Reactome DB_ID: 1236904	Complex45	
PhysicalEntity12	DC receptors recognizing apoptotic cells	plasma membrane	Reactome DB_ID: 1236904	Protein565	
PhysicalEntity12	DC receptors recognizing apoptotic cells	plasma membrane	Reactome DB_ID: 1236904	Complex45	
PhysicalEntity13	Exogenous Particulate antigen (Ag)	extracellular region	Reactome DB_ID: 1236726	NA	
PhysicalEntity14	Exogenous Particulate antigen (Ag)	phagocytic vesicle	Reactome DB_ID: 1236714	NA	
PhysicalEntity15	DC receptors recognizing apoptotic cells	phagocytic vesicle	Reactome DB_ID: 1236899	Protein568	
PhysicalEntity15	DC receptors recognizing apoptotic cells	phagocytic vesicle	Reactome DB_ID: 1236899	Complex47	
PhysicalEntity15	DC receptors recognizing apoptotic cells	phagocytic vesicle	Reactome DB_ID: 1236899	Protein568	
PhysicalEntity15	DC receptors recognizing apoptotic cells	phagocytic vesicle	Reactome DB_ID: 1236899	Complex47	
PhysicalEntity16	Exogenous Particulate antigen (Ag)	phagolysosome	Reactome DB_ID: 1236716	NA	
PhysicalEntity17	partially digested Ag	phagolysosome	Reactome DB_ID: 1236713	NA	
PhysicalEntity18	partially digested Ag	cytosol	Reactome DB_ID: 1236718	NA	
PhysicalEntity19	K48polyUb-partially digested Ag	cytosol	Reactome DB_ID: 1236918	NA	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein56	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein57	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein58	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein59	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein60	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein61	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein62	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein63	
PhysicalEntity2	E3 ligases in proteasomal degradation	cytosol	Reactome DB_ID: 976075	Protein64	
