BiochemicalReaction1	Formation of phosphoribosyl pyrophosphate amidotransferase tetramer	Complex1	Complex2	
BiochemicalReaction10	SAICAR => AICAR + Fumarate	SmallMolecule25	SmallMolecule26	
BiochemicalReaction10	SAICAR => AICAR + Fumarate	SmallMolecule25	SmallMolecule27	
BiochemicalReaction100	adenosine 5'-diphosphate (cytosolic) <=> adenosine 5'-diphosphate (nuclear)	SmallMolecule15	SmallMolecule209	
BiochemicalReaction101	cytidine 5'-diphosphate (cytosolic) <=> cytidine 5'-diphosphate (nuclear)	SmallMolecule190	SmallMolecule211	
BiochemicalReaction102	guanosine 5'-diphosphate (cytosolic) <=> guanosine 5'-diphosphate (nuclear)	SmallMolecule35	SmallMolecule210	
BiochemicalReaction103	uridine 5'-diphosphate (cytosolic) <=> uridine 5'-diphosphate (nuclear)	SmallMolecule197	SmallMolecule212	
BiochemicalReaction104	ITP + H2O => IMP + PPi	SmallMolecule243	SmallMolecule4	
BiochemicalReaction104	ITP + H2O => IMP + PPi	SmallMolecule8	SmallMolecule4	
BiochemicalReaction104	ITP + H2O => IMP + PPi	SmallMolecule8	SmallMolecule11	
BiochemicalReaction104	ITP + H2O => IMP + PPi	SmallMolecule243	SmallMolecule11	
BiochemicalReaction105	dITP + H2O => dIMP + PPi	SmallMolecule244	SmallMolecule91	
BiochemicalReaction105	dITP + H2O => dIMP + PPi	SmallMolecule8	SmallMolecule91	
BiochemicalReaction105	dITP + H2O => dIMP + PPi	SmallMolecule8	SmallMolecule11	
BiochemicalReaction105	dITP + H2O => dIMP + PPi	SmallMolecule244	SmallMolecule11	
BiochemicalReaction106	XTP + H2O => XMP + PPi	SmallMolecule245	SmallMolecule11	
BiochemicalReaction106	XTP + H2O => XMP + PPi	SmallMolecule8	SmallMolecule11	
BiochemicalReaction106	XTP + H2O => XMP + PPi	SmallMolecule8	SmallMolecule31	
BiochemicalReaction106	XTP + H2O => XMP + PPi	SmallMolecule245	SmallMolecule31	
BiochemicalReaction107	NUDT1 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule247	
BiochemicalReaction107	NUDT1 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule246	SmallMolecule247	
BiochemicalReaction107	NUDT1 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule246	SmallMolecule11	
BiochemicalReaction107	NUDT1 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule11	
BiochemicalReaction108	NUDT15 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule247	
BiochemicalReaction108	NUDT15 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule246	SmallMolecule247	
BiochemicalReaction108	NUDT15 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule246	SmallMolecule11	
BiochemicalReaction108	NUDT15 hydrolyses 8-oxo-dGTP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule11	
BiochemicalReaction109	NUDT15 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule248	SmallMolecule14	
BiochemicalReaction109	NUDT15 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule14	
BiochemicalReaction109	NUDT15 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule247	
BiochemicalReaction109	NUDT15 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule248	SmallMolecule247	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule17	SmallMolecule18	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule26	SmallMolecule18	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule26	SmallMolecule28	
BiochemicalReaction11	AICAR + 10-Formyl-THF => FAICAR + THF	SmallMolecule17	SmallMolecule28	
BiochemicalReaction110	NUDT18 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule248	SmallMolecule14	
BiochemicalReaction110	NUDT18 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule14	
BiochemicalReaction110	NUDT18 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule8	SmallMolecule247	
BiochemicalReaction110	NUDT18 hydrolyses 8-oxo-dGDP to 8-oxo-dGMP	SmallMolecule248	SmallMolecule247	
BiochemicalReaction111	8-oxo-GDP + H2O => 8-oxo-GMP + Pi	SmallMolecule249	SmallMolecule14	
BiochemicalReaction111	8-oxo-GDP + H2O => 8-oxo-GMP + Pi	SmallMolecule8	SmallMolecule14	
BiochemicalReaction111	8-oxo-GDP + H2O => 8-oxo-GMP + Pi	SmallMolecule8	SmallMolecule250	
BiochemicalReaction111	8-oxo-GDP + H2O => 8-oxo-GMP + Pi	SmallMolecule249	SmallMolecule250	
BiochemicalReaction112	NUDT1 hydrolyses 2-OH-dATP to 2-OH-dAMP	SmallMolecule251	SmallMolecule11	
BiochemicalReaction112	NUDT1 hydrolyses 2-OH-dATP to 2-OH-dAMP	SmallMolecule8	SmallMolecule11	
BiochemicalReaction112	NUDT1 hydrolyses 2-OH-dATP to 2-OH-dAMP	SmallMolecule8	SmallMolecule252	
BiochemicalReaction112	NUDT1 hydrolyses 2-OH-dATP to 2-OH-dAMP	SmallMolecule251	SmallMolecule252	
BiochemicalReaction113	NUDT1 hydrolyses 2-OH-ATP to 2-OH-AMP	SmallMolecule253	SmallMolecule254	
BiochemicalReaction113	NUDT1 hydrolyses 2-OH-ATP to 2-OH-AMP	SmallMolecule8	SmallMolecule254	
BiochemicalReaction113	NUDT1 hydrolyses 2-OH-ATP to 2-OH-AMP	SmallMolecule8	SmallMolecule11	
BiochemicalReaction113	NUDT1 hydrolyses 2-OH-ATP to 2-OH-AMP	SmallMolecule253	SmallMolecule11	
BiochemicalReaction114	NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP	SmallMolecule255	SmallMolecule14	
BiochemicalReaction114	NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP	SmallMolecule8	SmallMolecule14	
BiochemicalReaction114	NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP	SmallMolecule8	SmallMolecule256	
BiochemicalReaction114	NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP	SmallMolecule255	SmallMolecule256	
BiochemicalReaction115	dIDP + H2O => dIMP + Pi	SmallMolecule257	SmallMolecule258	
BiochemicalReaction115	dIDP + H2O => dIMP + Pi	SmallMolecule120	SmallMolecule258	
BiochemicalReaction115	dIDP + H2O => dIMP + Pi	SmallMolecule120	SmallMolecule259	
BiochemicalReaction115	dIDP + H2O => dIMP + Pi	SmallMolecule257	SmallMolecule259	
BiochemicalReaction116	IDP + H2O => IMP + Pi	SmallMolecule261	SmallMolecule259	
BiochemicalReaction116	IDP + H2O => IMP + Pi	SmallMolecule120	SmallMolecule259	
BiochemicalReaction116	IDP + H2O => IMP + Pi	SmallMolecule120	SmallMolecule262	
BiochemicalReaction116	IDP + H2O => IMP + Pi	SmallMolecule261	SmallMolecule262	
BiochemicalReaction117	Cytosolic NUDT5 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule8	SmallMolecule3	
BiochemicalReaction117	Cytosolic NUDT5 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule263	SmallMolecule3	
BiochemicalReaction117	Cytosolic NUDT5 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule263	SmallMolecule264	
BiochemicalReaction117	Cytosolic NUDT5 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule8	SmallMolecule264	
BiochemicalReaction118	Mitochondrial NUDT9 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule153	SmallMolecule266	
BiochemicalReaction118	Mitochondrial NUDT9 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule265	SmallMolecule266	
BiochemicalReaction118	Mitochondrial NUDT9 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule265	SmallMolecule267	
BiochemicalReaction118	Mitochondrial NUDT9 hydrolyses ADP-ribose to R5P and AMP	SmallMolecule153	SmallMolecule267	
BiochemicalReaction12	FAICAR => IMP + H2O	SmallMolecule28	SmallMolecule4	
BiochemicalReaction12	FAICAR => IMP + H2O	SmallMolecule28	SmallMolecule8	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule4	SmallMolecule30	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule29	SmallMolecule30	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule8	SmallMolecule30	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule8	SmallMolecule31	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule29	SmallMolecule31	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule4	SmallMolecule31	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule8	SmallMolecule32	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule29	SmallMolecule32	
BiochemicalReaction13	IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]	SmallMolecule4	SmallMolecule32	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule5	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule10	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule3	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule8	SmallMolecule11	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule31	SmallMolecule11	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule13	SmallMolecule11	
BiochemicalReaction14	XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate	SmallMolecule7	SmallMolecule11	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule33	SmallMolecule14	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule24	SmallMolecule14	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule4	SmallMolecule14	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule4	SmallMolecule34	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule24	SmallMolecule34	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule33	SmallMolecule34	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule4	SmallMolecule35	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule24	SmallMolecule35	
BiochemicalReaction15	IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]	SmallMolecule33	SmallMolecule35	
BiochemicalReaction16	Adenylosuccinate => AMP + Fumarate	SmallMolecule34	SmallMolecule27	
BiochemicalReaction16	Adenylosuccinate => AMP + Fumarate	SmallMolecule34	SmallMolecule3	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule8	SmallMolecule41	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule38	SmallMolecule41	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule38	SmallMolecule42	
BiochemicalReaction17	(2'-deoxy)adenosine + H2O => (2'-deoxy)inosine + NH3 [ADA]	SmallMolecule8	SmallMolecule42	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule13	SmallMolecule15	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule38	SmallMolecule15	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule38	SmallMolecule45	
BiochemicalReaction18	(2'-deoxy)adenosine + ATP => (d)AMP + ADP [ADK]	SmallMolecule13	SmallMolecule45	
BiochemicalReaction19	deoxyadenosine or deoxyguanosine + ATP => dAMP or dGMP + ADP [DCK]	SmallMolecule13	SmallMolecule15	
